Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22u,C_1206_3216Metric,208.534000,-63.500000,270.000000,bottom
D1,D_TVS,D_SMB,219.964000,-53.848000,0.000000,bottom
R1,100k,R_0402_1005Metric,201.250000,-77.470000,0.000000,bottom
R2,100k,R_0402_1005Metric,201.930000,-72.390000,180.000000,bottom
R3,100k,R_0402_1005Metric,201.250000,-80.000000,0.000000,bottom
R5,1k,R_0603_1608Metric,186.690000,-64.770000,180.000000,bottom
R6,1k,R_0603_1608Metric,186.690000,-67.310000,180.000000,bottom
R7,1k,R_0603_1608Metric,186.690000,-69.850000,180.000000,bottom
